asin,sale_price,mrp,product_url,full_title,product_image,product_price
B08X4WK2H4,₹0,₹165.26,https://www.amazon.in/dp/B08X4WK2H4,The Art of War,https://m.media-amazon.com/images/I/71Xpd1xEKcL._SY522_.jpg,
9389931843,₹99,₹149,https://www.amazon.in/dp/9389931843,"You Can by George Matthew Adams | The Classic Guide to Self-Belief, Self-Help, Motivation & Personal Growth | A Life Changing Book on Success and Inner Strength | Premium Paperback Edition | Best Seller",https://m.media-amazon.com/images/I/81T05w0B3lL._SY522_.jpg,
9390166268,₹290,₹399,https://www.amazon.in/dp/9390166268,The Psychology of Money,https://m.media-amazon.com/images/I/71XEsXS5RlL._SY522_.jpg,
9389432014,₹325,₹599,https://www.amazon.in/dp/9389432014,World’s Greatest Books For Personal Growth & Wealth (Set of 4 Books) : Perfect Motivational Gift Set | How to Win Friends and Influence People | Think and Grow Rich | The Richest Man in Babylon | The Power of Your Subconscious Mind | Premium Paperback for Gifting,https://m.media-amazon.com/images/I/71eVoJQz9-L._SY522_.jpg,
935543135X,₹179,₹299,https://www.amazon.in/dp/935543135X,Don't Believe Everything You Think (English),https://m.media-amazon.com/images/I/71l4V5QookL._SY522_.jpg,
8172345666,₹149,₹199,https://www.amazon.in/dp/8172345666,The Power of Your Subconscious Mind: Original Classic Edition | Premium Paperback,https://m.media-amazon.com/images/I/71g4OFCERdL._SY522_.jpg,
0143465066,₹200,₹399,https://www.amazon.in/dp/0143465066,"The Art of Letting Go: Move Beyond the Hurt, Find Emotional Freedom and Restore Your Inner Peace",https://m.media-amazon.com/images/I/71pEaSYkhsL._SY522_.jpg,
1786583232,₹259.35,₹399,https://www.amazon.in/dp/1786583232,Days at the Morisaki Bookshop: The perfect book to curl up with - for lovers of Japanese translated fiction everywhere,https://m.media-amazon.com/images/I/71xxddxprOL._SY522_.jpg,
1760630721,₹345,₹550,https://www.amazon.in/dp/1760630721,"Courage To Be Disliked, The: How to free yourself, change your life and achieve real happiness",https://m.media-amazon.com/images/I/710cYy40DUL._SY522_.jpg,
9388144317,₹99,₹149,https://www.amazon.in/dp/9388144317,"The Richest Man in Babylon – George S. Clason | The Classic Guide to Financial Freedom, Wealth Building & Money Management | Complete Original Classic – Premium Paperback Edition",https://m.media-amazon.com/images/I/71HX66uNvfL._SY522_.jpg,
B0GHMRK98B,,,https://www.amazon.in/dp/B0GHMRK98B,"READ PEOPLE LIKE A BOOK | Master Human Behavior and Body Language | Analyze Emotions, Thoughts, and Intentions | Psychology-Based Guide to Improve Communication, and Social Intelligence",https://m.media-amazon.com/images/I/51eysN903mL._SY522_.jpg,₹153.00
9370896317,₹99,₹199,https://www.amazon.in/dp/9370896317,Horrors Next Door: Short Stories of Rabindranath Tagore,https://m.media-amazon.com/images/I/81omK4hNhIL._SY522_.jpg,
0008710635,₹344,₹599,https://www.amazon.in/dp/0008710635,Butter: THE No. 1 SUNDAY TIMES BESTSELLING SENSATION,https://m.media-amazon.com/images/I/71XaKogtzYL._SY522_.jpg,
9373171984,₹278,₹399,https://www.amazon.in/dp/9373171984,"Stop Letting Everything Affect You: How to break free from overthinking, emotional chaos, and self-sabotage",https://m.media-amazon.com/images/I/71sXWkc3YsL._SY522_.jpg,
9355434146,₹276,₹399,https://www.amazon.in/dp/9355434146,The Mountain Is You: Transforming Self-Sabotage Into Self-Mastery (English),https://m.media-amazon.com/images/I/61xivWmExiL._SY522_.jpg,
8194790832,₹149,₹275,https://www.amazon.in/dp/8194790832,The Power of Your Subconscious Mind: Original Edition | Premium Paperback,https://m.media-amazon.com/images/I/71sBtM3Yi5L._SY522_.jpg,
